Family,Member,Total_Images,Avg_Similarity,Status
F0976,MID1,19,0.5984397530555725,processed
F0976,MID7,2,0.8117949962615967,processed
F0976,MID8,2,0.7236878275871277,processed
F0976,MID4,2,0.5261116027832031,processed
F0976,MID2,5,0.731606125831604,processed
F0976,MID6,3,0.6795613169670105,processed
F0976,MID3,5,0.5187186002731323,processed
F0708,MID9,2,0.6131753921508789,processed
F0708,MID3,16,0.33520275354385376,processed
F0708,MID2,16,0.47833943367004395,processed
F0708,MID5,6,0.43405380845069885,processed
F0708,MID6,7,0.579771876335144,processed
F0708,MID7,3,0.5354781150817871,processed
F0708,MID8,2,0.6075308322906494,processed
F0708,MID1,18,0.4816378951072693,processed
F0117,MID1,12,0.7287831902503967,processed
F0117,MID3,2,0.6784783005714417,processed
F0117,MID2,9,0.6096872687339783,processed
F0117,MID4,8,0.4057823121547699,processed
F0117,MID5,2,0.5469474792480469,processed
F0883,MID3,3,0.7314662933349609,processed
F0883,MID1,10,0.5870581865310669,processed
F0883,MID2,10,0.5374940633773804,processed
F0702,MID5,2,0.7357280254364014,processed
F0702,MID2,2,0.6332128047943115,processed
F0702,MID6,2,0.6704168915748596,processed
F0702,MID1,3,0.4614253044128418,processed
F0963,MID1,4,0.7033765316009521,processed
F0963,MID2,2,0.7986230850219727,processed
F0963,MID3,6,0.7231957316398621,processed
F0963,MID5,2,0.8313444256782532,processed
F0227,MID2,3,0.7738834023475647,processed
F0227,MID3,3,0.6152420043945312,processed
F0227,MID1,8,0.6571216583251953,processed
F0033,MID5,3,0.7120500206947327,processed
F0033,MID1,7,0.6448619961738586,processed
F0033,MID4,4,0.6460570096969604,processed
F0033,MID3,4,0.6705499291419983,processed
F0033,MID2,4,0.6285954117774963,processed
F0214,MID2,8,0.7014497518539429,processed
F0214,MID1,7,0.7159894108772278,processed
F0214,MID3,6,0.7124095559120178,processed
F0812,MID1,13,0.7217651009559631,processed
F0812,MID3,11,0.6554479002952576,processed
F0812,MID2,13,0.6911529898643494,processed
F0307,MID1,5,0.6758216619491577,processed
F0307,MID5,10,0.5518265962600708,processed
F0307,MID4,5,0.677972674369812,processed
F0307,MID3,6,0.5969735980033875,processed
F0307,MID2,15,0.5670121312141418,processed
F0447,MID1,9,0.7071592807769775,processed
F0447,MID2,7,0.6909982562065125,processed
F0447,MID3,6,0.5745555758476257,processed
F0741,MID2,3,0.5925082564353943,processed
F0741,MID1,3,0.6677706837654114,processed
F0959,MID4,4,0.529291033744812,processed
F0959,MID3,4,0.6592168807983398,processed
F0959,MID2,5,0.7399933338165283,processed
F0959,MID5,9,0.6868829727172852,processed
F0959,MID1,10,0.703171968460083,processed
F0592,MID1,8,0.48719024658203125,processed
F0592,MID2,6,0.5241193175315857,processed
F0592,MID3,6,0.46825799345970154,processed
F0021,MID1,9,0.6308262348175049,processed
F0021,MID3,5,0.5616964101791382,processed
F0021,MID2,2,0.8003504872322083,processed
F0021,MID4,3,0.8243011832237244,processed
F1017,MID4,5,0.7465656399726868,processed
F1017,MID2,3,0.8010540008544922,processed
F1017,MID3,2,0.8981984853744507,processed
F1017,MID1,6,0.7513838410377502,processed
F1017,MID5,2,0.8203811049461365,processed
F0237,MID4,4,0.7253398895263672,processed
F0237,MID1,10,0.6262218952178955,processed
F0237,MID6,2,0.7551261186599731,processed
F0237,MID3,3,0.6021044850349426,processed
F0237,MID2,5,0.7205295562744141,processed
F0695,MID4,5,0.44267040491104126,processed
F0695,MID1,7,0.5639042854309082,processed
F0695,MID5,5,0.6496995091438293,processed
F0589,MID3,3,0.6618172526359558,processed
F0589,MID1,3,0.7510861754417419,processed
F0589,MID2,2,0.7286746501922607,processed
F0589,MID4,2,0.6116058826446533,processed
F0729,MID2,12,0.7557031512260437,processed
F0729,MID1,15,0.6405254006385803,processed
F0729,MID3,7,0.37117573618888855,processed
F0729,MID6,8,0.36570805311203003,processed
F0729,MID4,6,0.48340046405792236,processed
F0729,MID5,7,0.3299303948879242,processed
F0955,MID4,2,0.8377782106399536,processed
F0955,MID6,2,0.8070310354232788,processed
F0955,MID5,4,0.7446183562278748,processed
F0955,MID2,5,0.569232165813446,processed
F0315,MID1,6,0.5397530198097229,processed
F0315,MID2,3,0.6926029324531555,processed
F0936,MID1,11,0.6818934679031372,processed
F0936,MID3,5,0.78007572889328,processed
F0936,MID2,6,0.49353694915771484,processed
F0613,MID1,7,0.574680507183075,processed
F0613,MID2,6,0.5912389755249023,processed
F0494,MID4,7,0.4939011037349701,processed
F0494,MID5,5,0.6554853320121765,processed
F0494,MID3,7,0.5581388473510742,processed
F0494,MID1,7,0.7736194729804993,processed
F0494,MID2,7,0.6897941827774048,processed
F0130,MID5,6,0.45284512639045715,processed
F0130,MID4,3,0.7388370037078857,processed
F0130,MID3,6,0.5776848793029785,processed
F0130,MID1,13,0.4131682813167572,processed
F0130,MID2,2,0.8203613758087158,processed
F0321,MID3,3,0.6899765133857727,processed
F0321,MID2,3,0.7447061538696289,processed
F0321,MID1,6,0.6197264194488525,processed
F0565,MID2,5,0.6821714639663696,processed
F0565,MID3,5,0.648242175579071,processed
F0565,MID4,3,0.6003378033638,processed
F0565,MID1,8,0.5450592637062073,processed
F0038,MID2,8,0.6890521049499512,processed
F0038,MID1,12,0.7847684025764465,processed
F0038,MID3,3,0.7530927062034607,processed
F0038,MID4,4,0.8056997656822205,processed
F0469,MID2,2,0.8393400311470032,processed
